Round,0,Rationality,0.9,Inertia,0.9,rl1,2753.1600000000035,rl1,2874.8399999999997
Round,1,Rationality,0.9,Inertia,0.9,rl1,2847.280000000002,rl1,2780.7200000000007
Round,2,Rationality,0.9,Inertia,0.9,rl1,2725.0700000000015,rl1,2902.930000000001
Round,3,Rationality,0.9,Inertia,0.9,rl1,2800.630000000002,rl1,2827.3700000000026
Round,4,Rationality,0.9,Inertia,0.9,rl1,2799.0900000000024,rl1,2828.91
Round,5,Rationality,0.9,Inertia,0.9,rl1,2797.120000000003,rl1,2830.8800000000024
Round,6,Rationality,0.9,Inertia,0.9,rl1,2827.600000000002,rl1,2800.400000000002
Round,7,Rationality,0.9,Inertia,0.9,rl1,2854.320000000002,rl1,2773.6800000000017
Round,8,Rationality,0.9,Inertia,0.9,rl1,2823.010000000002,rl1,2804.9900000000025
Round,9,Rationality,0.9,Inertia,0.9,rl1,2799.360000000001,rl1,2828.640000000001
Round,10,Rationality,0.9,Inertia,0.9,rl1,2837.6800000000017,rl1,2790.3200000000015
Round,11,Rationality,0.9,Inertia,0.9,rl1,2777.510000000001,rl1,2850.4900000000016
Round,12,Rationality,0.9,Inertia,0.9,rl1,2818.490000000004,rl1,2809.5099999999998
Round,13,Rationality,0.9,Inertia,0.9,rl1,2788.7100000000028,rl1,2839.290000000002
Round,14,Rationality,0.9,Inertia,0.9,rl1,2812.620000000001,rl1,2815.3800000000015
Round,15,Rationality,0.9,Inertia,0.9,rl1,2758.48,rl1,2869.520000000002
Round,16,Rationality,0.9,Inertia,0.9,rl1,2709.7500000000036,rl1,2918.250000000001
Round,17,Rationality,0.9,Inertia,0.9,rl1,2799.630000000002,rl1,2828.3700000000035
Round,18,Rationality,0.9,Inertia,0.9,rl1,2853.2400000000016,rl1,2774.760000000002
Round,19,Rationality,0.9,Inertia,0.9,rl1,2829.620000000001,rl1,2798.3800000000024
Round,20,Rationality,0.9,Inertia,0.9,rl1,2918.2100000000023,rl1,2709.7900000000022
Round,21,Rationality,0.9,Inertia,0.9,rl1,2791.360000000002,rl1,2836.640000000002
Round,22,Rationality,0.9,Inertia,0.9,rl1,2901.02,rl1,2726.980000000003
Round,23,Rationality,0.9,Inertia,0.9,rl1,2814.6900000000032,rl1,2813.310000000002
Round,24,Rationality,0.9,Inertia,0.9,rl1,2911.15,rl1,2716.8500000000026
Round,25,Rationality,0.9,Inertia,0.9,rl1,2888.740000000002,rl1,2739.2600000000016
Round,26,Rationality,0.9,Inertia,0.9,rl1,2812.390000000002,rl1,2815.610000000001
Round,27,Rationality,0.9,Inertia,0.9,rl1,2808.9000000000015,rl1,2819.100000000003
Round,28,Rationality,0.9,Inertia,0.9,rl1,2781.450000000003,rl1,2846.5500000000015
